word,sentence,jlpt_level,original_index,optimal_index,number_of_unknown_tokens,unknown_tokens_in_sentence,tokenized_sentence_surface,reading,meaning
もちろん,「手伝いが必要なら、もちろん言ってね。」,N4,945,3851,9,"「, なら, 、, もちろん, 言っ, て, ね, 。, 」","「, 手伝い, が, 必要, なら, 、, もちろん, 言っ, て, ね, 。, 」",もちろん,"certainly, of course"
～ばかり,彼はいつもゲーム**ばかり**している。,N4,955,3852,9,"ゲーム, *, *, ばかり, *, *, し, て, 。","彼, は, いつ, も, ゲーム, *, *, ばかり, *, *, し, て, いる, 。",～ばかり,"just did ~, only"
オーバー,「終電にオーバーしてタクシーで帰った。」,N4,968,3853,9,"「, 終電, オーバー, し, て, 帰っ, た, 。, 」","「, 終電, に, オーバー, し, て, タクシー, で, 帰っ, た, 。, 」",オーバー,"overcoat; over, exceeding, exaggeration"
流行る,今年はオーバーサイズのシャツが流行っている。,N3,3124,3854,3,"流行っ, て, 。","今年, は, オーバー, サイズ, の, シャツ, が, 流行っ, て, いる, 。",はやる,"to be popular, to come into fashion"
流行,今年はオーバーサイズのシャツが流行している。,N3,2512,3855,4,"流行, し, て, 。","今年, は, オーバー, サイズ, の, シャツ, が, 流行, し, て, いる, 。",りゅうこう,"fashionable, fad, prevailing"
探す,鍵を**探して**います。,N4,981,3856,9,"*, *, 探し, て, *, *, い, ます, 。","鍵, を, *, *, 探し, て, *, *, い, ます, 。",さがす,"to search, to seek, to look for"
火星,次の探査機は、火星の生命の痕跡を探す予定だ。,N1,6003,3857,7,"探査, 機, 、, 火星, 痕跡, だ, 。","次, の, 探査, 機, は, 、, 火星, の, 生命, の, 痕跡, を, 探す, 予定, だ, 。",かせい,Mars
運転,彼は毎日車を運転して通勤しています。,N4,983,3858,9,"運転, し, て, 通勤, し, て, い, ます, 。","彼, は, 毎日, 車, を, 運転, し, て, 通勤, し, て, い, ます, 。",うんてんする,driving
夜間,夜間は車の運転に注意が必要です。,N2,4974,3859,2,"夜間, 。","夜間, は, 車, の, 運転, に, 注意, が, 必要, です, 。",やかん,"at night, nighttime"
犯罪,飲酒運転は犯罪です。,N3,3131,3860,3,"飲酒, 犯罪, 。","飲酒, 運転, は, 犯罪, です, 。",はんざい,crime
荒っぽい,彼の運転は荒っぽいので、少し怖い。,N1,6419,3861,3,"荒っぽい, 、, 。","彼, の, 運転, は, 荒っぽい, の, で, 、, 少し, 怖い, 。",あらっぽい,"rough, rude"
刑罰,飲酒運転は重い刑罰が科せられる。,N1,6276,3862,5,"飲酒, 刑罰, 科せ, られる, 。","飲酒, 運転, は, 重い, 刑罰, が, 科せ, られる, 。",けいばつ,"judgment, penalty, punishment"
以来,事故以来、彼は車を運転していない。,N3,1786,3863,6,"以来, 、, し, て, い, 。","事故, 以来, 、, 彼, は, 車, を, 運転, し, て, い, ない, 。",いらい,"since, henceforth"
過失,彼の運転の**過失**が事故の原因だった。,N2,3856,3864,8,"*, *, 過失, *, *, だっ, た, 。","彼, の, 運転, の, *, *, 過失, *, *, が, 事故, の, 原因, だっ, た, 。",かしつ,"error, mistake, negligence"
お土産,旅行のお土産にクッキーを買ってきたよ。,N4,986,3865,9,"お, 土産, クッキー, 買っ, て, き, た, よ, 。","旅行, の, お, 土産, に, クッキー, を, 買っ, て, き, た, よ, 。",おみやげ,souvenir
お祝い,昇進のお祝いに、ささやかながらプレゼントを贈ります。,N4,994,3866,9,"お, 祝い, 、, ささやか, ながら, プレゼント, 贈り, ます, 。","昇進, の, お, 祝い, に, 、, ささやか, ながら, プレゼント, を, 贈り, ます, 。",おいわい,"congratulation, celebration"
下宿,大学生の時、駅前の下宿に住んでいました。,N4,1001,3867,9,"時, 、, 駅前, 下宿, 住ん, い, まし, た, 。","大学, 生, の, 時, 、, 駅前, の, 下宿, に, 住ん, で, い, まし, た, 。",げしゅく,"lodging, boarding house"
急行,急行に乗れば、早く着きますよ。,N4,1027,3868,9,"急行, 乗れ, ば, 、, 早く, 着き, ます, よ, 。","急行, に, 乗れ, ば, 、, 早く, 着き, ます, よ, 。",きゅうこう,express train or bus
遠慮,「どうぞ、遠慮なく召し上がってください。」,N4,1039,3869,9,"「, 、, 遠慮, なく, 召し上がっ, て, ください, 。, 」","「, どうぞ, 、, 遠慮, なく, 召し上がっ, て, ください, 。, 」",えんりょする,"restraint, reserve, hesitate"
片付ける,食事の後、食器を**片付け**てください。,N4,1050,3870,9,"、, *, *, 片付け, *, *, て, ください, 。","食事, の, 後, 、, 食器, を, *, *, 片付け, *, *, て, ください, 。",かたづける,"to (clean) tidy up (v.t.), to put away"
～ちゃん,「うちの犬のチョコちゃんは、お座りが得意なの。」,N4,1067,3871,9,"「, チョコ, ちゃん, 、, お, 座り, な, 。, 」","「, うち, の, 犬, の, チョコ, ちゃん, は, 、, お, 座り, が, 得意, な, の, 。, 」",～ちゃん,suffix for familiar (female) person
謝る,ご迷惑をおかけして申し訳ありません。,N4,1070,3872,9,"ご, 迷惑, おか, けして, 申し訳, あり, ませ, ん, 。","ご, 迷惑, を, おか, けして, 申し訳, あり, ませ, ん, 。",あやまる,to apologize
素直,彼女はいつも素直に謝るので、みんなに好かれている。,N2,3588,3873,6,"素直, 、, 好か, れ, て, 。","彼女, は, いつ, も, 素直, に, 謝る, の, で, 、, みんな, に, 好か, れ, て, いる, 。",すなお,"obedient, meek, docile"
国際,その会議は国際的な規模で開催される予定です。,N4,1076,3874,9,"会議, 国際, 的, な, 規模, 開催, さ, れる, 。","その, 会議, は, 国際, 的, な, 規模, で, 開催, さ, れる, 予定, です, 。",こくさい,international
レジ,すみません、レジ袋は要りません。,N4,1104,3875,9,"すみ, ませ, ん, 、, レジ, 要り, ませ, ん, 。","すみ, ませ, ん, 、, レジ, 袋, は, 要り, ませ, ん, 。",レジ,register
空く,会議室が空くまで、ロビーで待ちましょう。,N4,1107,3876,9,"会議, 室, 空く, まで, 、, ロビー, 待ち, ましょう, 。","会議, 室, が, 空く, まで, 、, ロビー, で, 待ち, ましょう, 。",あく,"to open, to become empty (vacant)"
返事,「メールを送ったのに、まだ返事が来ない。」,N4,1136,3877,9,"「, メール, 送っ, た, 、, 返事, 来, 。, 」","「, メール, を, 送っ, た, の, に, 、, まだ, 返事, が, 来, ない, 。, 」",へんじ,"reply, answer"
素っ気無い,彼はいつも素っ気無い返事しかしない。,N1,6730,3878,4,"素っ気無い, しか, し, 。","彼, は, いつ, も, 素っ気無い, 返事, しか, し, ない, 。",そっけない,"cold, short, curt, blunt"
卒業,彼は大学を卒業して、東京で就職した。,N4,1162,3879,9,"卒業, し, て, 、, 東京, 就職, し, た, 。","彼, は, 大学, を, 卒業, し, て, 、, 東京, で, 就職, し, た, 。",そつぎょう,graduation
授ける,先生が学生に卒業証書を授ける。,N1,5367,3880,3,"証書, 授ける, 。","先生, が, 学生, に, 卒業, 証書, を, 授ける, 。",さずける,"to grant, to award, to teach"
教職,彼は大学卒業後、教職の道を選んだ。,N1,6188,3881,5,"、, 教職, 選ん, だ, 。","彼, は, 大学, 卒業, 後, 、, 教職, の, 道, を, 選ん, だ, 。",きょうしょく,teaching profession
就く,大学卒業後、希望の職に就くことができた。,N3,2847,3882,6,"、, 就く, こと, でき, た, 。","大学, 卒業, 後, 、, 希望, の, 職, に, 就く, こと, が, でき, た, 。",つく,"to settle in (place), to take (seat position), to study (under teacher)"
進学,彼は高校卒業後、大学へ進学した。,N3,1554,3883,7,"高校, 、, へ, 進学, し, た, 。","彼, は, 高校, 卒業, 後, 、, 大学, へ, 進学, し, た, 。",しんがく,going on to university
目的,大学進学の目的は、専門知識を深めることです。,N3,2413,3884,5,"目的, 、, 深める, こと, 。","大学, 進学, の, 目的, は, 、, 専門, 知識, を, 深める, こと, です, 。",もくてき,"purpose, goal, aim"
速力,この船は速力を上げて目的地に向かっている。,N2,3679,3885,7,"船, 速力, 上げ, て, 向かっ, て, 。","この, 船, は, 速力, を, 上げ, て, 目的, 地, に, 向かっ, て, いる, 。",そくりょく,speed
再会,卒業以来、10年ぶりに友人と再会した。,N1,5327,3886,7,"、, 10, ぶり, 再会, し, た, 。","卒業, 以来, 、, 10, 年, ぶり, に, 友人, と, 再会, し, た, 。",さいかい,"meeting again, reunion"
旧知,旧知の友人と偶然再会した。,N1,6169,3887,4,"旧知, し, た, 。","旧知, の, 友人, と, 偶然, 再会, し, た, 。",きゅうち,"old friend, old friendship"
転換,彼女は大学進学を機に、生活スタイルを大きく転換した。,N1,6279,3888,7,"機, 、, 大きく, 転換, し, た, 。","彼女, は, 大学, 進学, を, 機, に, 、, 生活, スタイル, を, 大きく, 転換, し, た, 。",てんかん,"convert, divert"
短大,彼女は高校を卒業後、地元の短大に進学した。,N1,6846,3889,7,"高校, 、, 地元, 短大, し, た, 。","彼女, は, 高校, を, 卒業, 後, 、, 地元, の, 短大, に, 進学, し, た, 。",たんだい,junior college
必修,この授業は卒業のための**必修**科目です。,N1,7806,3890,7,"ため, *, *, 必修, *, *, 。","この, 授業, は, 卒業, の, ため, の, *, *, 必修, *, *, 科目, です, 。",ひっしゅう,required (subject)
手段,目的を達成するためには、どんな手段も選ばないというわけにはいかない。,N3,1483,3891,8,"ため, 、, 手段, 選ば, いう, わけ, いか, 。","目的, を, 達成, する, ため, に, は, 、, どんな, 手段, も, 選ば, ない, と, いう, わけ, に, は, いか, ない, 。",しゅだん,"means, way, measure"
高等学校,彼は今年から**高等学校**に進学します。,N2,4098,3892,8,"から, *, *, *, *, し, ます, 。","彼, は, 今年, から, *, *, 高等, 学校, *, *, に, 進学, し, ます, 。",こうとうがっこう,senior high school
差し掛かる,目的地に差し掛かったところで、雨が降り出した。,N1,5363,3893,8,"差し掛かっ, た, ところ, 、, 降り, 出し, た, 。","目的, 地, に, 差し掛かっ, た, ところ, で, 、, 雨, が, 降り, 出し, た, 。",さしかかる,"to come near to, to approach"
学士,彼は今年、大学を卒業して学士号を取得する予定だ。,N1,5976,3894,8,"、, し, て, 学士, 号, 取得, だ, 。","彼, は, 今年, 、, 大学, を, 卒業, し, て, 学士, 号, を, 取得, する, 予定, だ, 。",がくし,university graduate
辿り着く,長い道のりを経て、ようやく目的地に辿り着いた。,N1,6817,3895,8,"道のり, 経, て, 、, ようやく, 辿り着い, た, 。","長い, 道のり, を, 経, て, 、, ようやく, 目的, 地, に, 辿り着い, た, 。",たどりつく,"to reach, to make it somehow"
地図,旅行前に、目的地の**地図**を調べておこう。,N5,403,3896,9,"、, *, *, 地図, *, *, て, おこう, 。","旅行, 前, に, 、, 目的, 地, の, *, *, 地図, *, *, を, 調べ, て, おこう, 。",ちず,a map
座標,地図上で目的地を座標で示す。,N1,5381,3897,2,"座標, 。","地図, 上, で, 目的, 地, を, 座標, で, 示す, 。",ざひょう,coordinates
広げる,地図を広げて、目的地を探した。,N3,3174,3898,6,"広げ, て, 、, 探し, た, 。","地図, を, 広げ, て, 、, 目的, 地, を, 探し, た, 。",ひろげる,"to spread, to extend, to expand, to enlarge"
指す,彼は地図を指して、目的地を教えてくれた。,N3,2337,3899,7,"指し, て, 、, て, くれ, た, 。","彼, は, 地図, を, 指し, て, 、, 目的, 地, を, 教え, て, くれ, た, 。",さす,"to point,"
それで,雨が降ってきた。それで、タクシーに乗った。,N4,1163,3900,9,"降っ, て, き, た, 。, 、, 乗っ, た, 。","雨, が, 降っ, て, き, た, 。, それ, で, 、, タクシー, に, 乗っ, た, 。",それで,"and (conj.), thereupon, because of that"
市民,市民は、地域の清掃活動に積極的に参加した。,N4,1173,3901,9,"市民, 、, 活動, 積極, 的, 参加, し, た, 。","市民, は, 、, 地域, の, 清掃, 活動, に, 積極, 的, に, 参加, し, た, 。",しみん,citizen
承知,かしこまりました。承知いたしました。,N4,1187,3902,9,"かしこまり, まし, た, 。, 承知, いたし, まし, た, 。","かしこまり, まし, た, 。, 承知, いたし, まし, た, 。",しょうちする,"consent, acceptance"
心得る,承知いたしました。今後気をつけます。,N2,4118,3903,7,"いたし, まし, た, 。, つけ, ます, 。","承知, いたし, まし, た, 。, 今後, 気, を, つけ, ます, 。",こころえる,"to understand, to have thorough knowledge"
件,お問い合わせの件、承知いたしました。,N3,2618,3904,8,"お, 問い合わせ, 件, 、, いたし, まし, た, 。","お, 問い合わせ, の, 件, 、, 承知, いたし, まし, た, 。",けん,"matter, case, item"
以後,承知いたしました。以後気をつけます。,N2,4397,3905,8,"いたし, まし, た, 。, 以後, つけ, ます, 。","承知, いたし, まし, た, 。, 以後, 気, を, つけ, ます, 。",いご,after this; from now on; hereafter
一切,私はその件について、一切知りません。,N1,5737,3906,8,"つい, て, 、, 一切, 知り, ませ, ん, 。","私, は, その, 件, に, つい, て, 、, 一切, 知り, ませ, ん, 。",いっさい,"without exception, the whole"
差別,この会社では、性別による差別は一切ありません。,N3,2350,3907,8,"、, 性別, よる, 差別, あり, ませ, ん, 。","この, 会社, で, は, 、, 性別, に, よる, 差別, は, 一切, あり, ませ, ん, 。",さべつ,"discrimination, differentiation"
お子さん,「お子さんはおいくつですか？」,N4,1202,3908,9,"「, お, さん, お, いく, つ, か, ？, 」","「, お, 子, さん, は, お, いく, つ, です, か, ？, 」",おこさん,(someone else's) child (polite)
お見舞い,入院中のお友達に、お見舞いに行ってきた。,N4,1208,3909,9,"お, 、, お, 見舞い, 行っ, て, き, た, 。","入院, 中, の, お, 友達, に, 、, お, 見舞い, に, 行っ, て, き, た, 。",おみまい,"calling on someone who is ill, visit"
